,nzeros_p,nzeros_s,nzeros_p_denoised,nzeros_s_denoised,mean_p,mean_p_denoised,mean_s_denoised,std_p,std_s,std_p_denoised,std_s_denoised
0,93,25.704450607299805,81.0,195.0,19.635936737060547,26.31610870361328,25.72553062438965,5.853477478027344,0.4435821771621704,11.893311500549316,0.48601436614990234
1,1,51.12294006347656,0.0,1.0,37.859798431396484,37.738983154296875,51.11494064331055,1.4561651945114136,0.24218173325061798,0.8083089590072632,0.216070294380188
2,0,32.49248504638672,0.0,2.0,20.95858383178711,20.948415756225586,32.47398376464844,0.7228596806526184,0.5139575004577637,0.24201853573322296,0.45056065917015076
3,25,54.02076721191406,30.0,492.0,53.33236312866211,53.85782241821289,56.09981155395508,3.6825363636016846,0.2697550654411316,0.5235835909843445,2.7587833404541016
4,2,35.14594268798828,4.0,8.0,20.626338958740234,20.838876724243164,35.105812072753906,2.1715588569641113,0.21840517222881317,3.064026355743408,0.23124004900455475
5,0,23.562349319458008,0.0,0.0,16.31256675720215,16.318700790405273,23.49176788330078,0.21287181973457336,0.17041224241256714,0.19300514459609985,0.15546029806137085
6,112,34.38119888305664,216.0,216.0,25.540287017822266,31.663307189941406,34.32783889770508,5.086089611053467,0.3873164653778076,13.888612747192383,0.3361870050430298
7,122,26.949382781982422,157.0,348.0,25.266965866088867,33.929073333740234,26.873016357421875,2.690643310546875,0.19382448494434357,15.121515274047852,0.15993185341358185
8,309,,480.0,593.0,53.716732025146484,53.42908477783203,59.11000442504883,7.39063024520874,,8.220322608947754,0.36854928731918335
9,43,21.033647537231445,53.0,248.0,20.247791290283203,22.511499404907227,21.102018356323242,1.9377001523971558,0.1851603388786316,9.514728546142578,2.043362855911255
10,127,44.599037170410156,138.0,403.0,42.817108154296875,43.65049743652344,44.67071533203125,3.6657378673553467,0.4303033649921417,3.2853903770446777,1.5775567293167114
11,159,57.83882522583008,197.0,538.0,51.852447509765625,51.77610397338867,58.346134185791016,3.611769437789917,0.6098785400390625,4.180027008056641,0.9190325140953064
12,0,13.733499526977539,0.0,0.0,4.938049793243408,4.930449962615967,13.69731616973877,0.17988154292106628,0.17725805938243866,0.18643666803836823,0.17867840826511383
13,0,54.605892181396484,0.0,0.0,44.97551345825195,44.92974853515625,54.576351165771484,0.3369377851486206,0.20675617456436157,0.14871151745319366,0.18042044341564178
14,1,46.41794204711914,0.0,2.0,31.192455291748047,30.88224983215332,46.382076263427734,2.3576135635375977,0.15759532153606415,1.2716057300567627,0.14795060455799103
15,528,14.893333435058594,402.0,597.0,28.571250915527344,57.74661636352539,44.77333450317383,18.465421676635742,4.149163246154785,8.24432373046875,20.218555450439453
16,2,36.51028823852539,15.0,23.0,33.98946762084961,34.12781524658203,36.4704475402832,2.0175392627716064,0.10981667041778564,2.9189248085021973,0.11479377001523972
17,0,24.720582962036133,1.0,4.0,15.774283409118652,15.820466995239258,24.672700881958008,0.3237084150314331,0.3068910539150238,1.8025068044662476,0.2885328531265259
18,2,55.83330535888672,0.0,481.0,48.876590728759766,48.881099700927734,55.83798599243164,0.433900386095047,1.307532548904419,0.30570220947265625,1.4061458110809326
